CATEGORY,TOTAL_COMMITS_WITH_CATEGORY,PROPORTION_OVER_ALL_COMMITS (%),MACRO_CATEGORY
CD_CACHE_DEFECT,16,1.19048,CONFIGURATION
CD_CREDENTIAL_DEFECT,552,41.07143,CONFIGURATION
CD_FILE_SYSTEM_DEFECT,71,5.28274,CONFIGURATION
CD_NETWORK_DEFECT,885,65.84821,CONFIGURATION
CD_STORAGE_DEFECT,59,4.38988,CONFIGURATION
