category,type,repos,total_commits,iac_files,iac_commits,time_period
TOTAL,,447,503585,13879,18187,2017-02-23 - 2025-01-03
Terraform,GIT,36,64459,3243,630,2019-10-23 - 2024-12-18
Pulumi,GIT,134,138514,5584,13809,2017-02-23 - 2025-01-02
AWS CDK,GIT,277,300612,5052,3748,2018-10-23 - 2025-01-03
NUBANK,GIT,0,0,0,0,N/A
